4/29/2022	12:06:20 PM	298.94428	298.65633	298.91206	298.60253	298.61770	298.56131	298.54837	298.79222	298.72243	299.07179	299.32424	299.08577	298.41568	298.49821
4/29/2022	12:06:23 PM	298.93859	298.64819	298.90564	298.60409	298.62038	298.56427	298.55900	298.79574	298.72231	299.07100	299.31767	299.08301	298.41868	298.50294
4/29/2022	12:06:27 PM	298.93519	298.64084	298.89991	298.60660	298.61998	298.56802	298.56203	298.79211	298.71520	299.06648	299.29927	299.07896	298.43106	298.51745
4/29/2022	12:06:30 PM	298.91715	298.61289	298.87040	298.59119	298.59340	298.54860	298.53462	298.72460	298.67130	299.02485	299.25508	299.05213	298.41590	298.49131
4/29/2022	12:06:34 PM	298.83557	298.53031	298.79857	298.53678	298.53211	298.48426	298.46883	298.60465	298.59021	298.95652	299.14366	298.97587	298.33131	298.40102
4/29/2022	12:06:37 PM	298.69486	298.39293	298.68994	298.48649	298.47495	298.43290	298.41948	298.46706	298.52090	298.90522	299.07326	298.88356	298.07745	298.17389
4/29/2022	12:06:41 PM	298.45454	298.13027	298.38830	298.29439	298.24065	298.17650	298.15291	298.06554	298.24502	298.62864	298.75709	298.53697	297.61481	297.78783
4/29/2022	12:06:44 PM	297.94838	297.59668	297.82735	297.75365	297.60509	297.55148	297.54148	297.31267	297.59872	297.90430	297.94009	297.63994	296.84333	297.17046
4/29/2022	12:06:48 PM	296.93952	296.54375	296.71566	296.52289	296.28785	296.22259	296.18962	295.97507	296.30113	296.46764	296.43998	295.93109	295.61301	296.13707
4/29/2022	12:06:51 PM	295.35707	294.85692	294.98737	294.66074	294.37695	294.32023	294.16559	294.07739	294.39789	294.36805	294.29034	293.40255	293.97074	294.55862
4/29/2022	12:06:55 PM	293.19072	292.47940	292.60569	292.36710	291.99344	292.00336	291.69799	291.64017	292.07883	291.68068	291.66861	290.42956	291.84361	292.53343
4/29/2022	12:06:58 PM	290.48317	289.46817	289.68506	289.83228	289.34733	289.38168	288.88428	288.54137	289.55930	288.82555	288.65098	287.37690	289.25205	289.95032
4/29/2022	12:07:02 PM	287.24665	285.83704	286.19055	286.90584	286.41610	286.22089	286.04703	284.83934	286.87298	285.89327	285.40336	284.15170	285.89981	286.77875
4/29/2022	12:07:05 PM	283.56488	281.59046	282.12297	283.80485	283.29855	282.69818	282.98369	280.56113	283.97080	282.80219	282.18767	281.22352	282.00414	283.15517
4/29/2022	12:07:08 PM	279.79992	277.31727	277.88549	280.78244	279.96300	279.11862	279.84684	275.94844	281.12085	279.69988	279.26155	278.00848	277.76982	279.06956
4/29/2022	12:07:12 PM	275.72668	272.87100	273.16954	277.64360	276.62543	275.56919	276.83887	271.14407	278.11603	276.70403	276.69012	274.87798	273.06391	274.82062
4/29/2022	12:07:15 PM	271.47604	268.29129	268.17027	274.78602	273.24003	272.30837	274.08075	266.32290	275.03654	273.55261	274.06197	272.09293	268.12320	270.44251
4/29/2022	12:07:19 PM	267.10620	263.65799	263.10735	272.11598	269.99673	269.53787	271.48537	261.45961	272.14402	270.43228	271.22992	269.61321	263.29600	265.97382
4/29/2022	12:07:22 PM	262.64124	259.01652	258.14468	269.14340	267.03671	266.83370	268.92158	256.67406	269.42012	267.31967	268.35202	267.36232	258.86308	261.48002
4/29/2022	12:07:26 PM	258.14638	254.46134	253.49730	266.17460	264.02586	264.15591	266.22092	251.88471	266.67138	264.27892	265.29600	265.24307	254.55099	256.93735
4/29/2022	12:07:29 PM	253.82538	250.02359	249.19874	263.61950	261.52188	261.88231	263.86592	247.61486	264.67189	262.35832	263.54783	264.33000	251.03361	253.13668
4/29/2022	12:07:33 PM	250.23273	246.42428	245.84413	261.75332	259.49068	259.72281	261.63808	243.62121	262.31220	259.94650	261.00862	262.09479	246.98214	248.79361
