10/6/2025	3:08:21 PM	76.36476	76.30390	76.42991	76.26073	76.26941	76.66514	76.50726	76.55323	76.45065	76.69915	76.33156	76.33097	76.36806	76.58491
10/6/2025	3:08:25 PM	76.36490	76.30384	76.42990	76.26062	76.26996	76.66512	76.50717	76.55347	76.45091	76.69917	76.33202	76.33116	76.36792	76.58484
10/6/2025	3:08:28 PM	76.36500	76.30362	76.42994	76.26040	76.26941	76.66528	76.50737	76.55223	76.45027	76.69888	76.33104	76.33072	76.36672	76.58362
10/6/2025	3:08:32 PM	76.36299	76.30219	76.42849	76.25916	76.26879	76.66408	76.50618	76.55232	76.44944	76.69750	76.37249	76.37827	76.38326	76.60942
10/6/2025	3:08:35 PM	76.45999	76.41375	76.42346	76.18017	76.20155	76.59474	76.43704	76.48506	76.37931	76.62612	76.25594	76.25370	76.30058	76.51646
10/6/2025	3:08:39 PM	76.29226	76.23499	76.35925	76.19647	76.20477	76.61424	76.47819	76.54016	76.43547	76.69041	76.34184	76.30826	76.46999	76.70796
10/6/2025	3:08:43 PM	76.41211	76.41064	76.47763	76.25233	76.29294	76.78381	76.71267	76.78697	76.71381	76.96503	76.59438	76.63003	76.63919	76.82520
10/6/2025	3:08:46 PM	76.51927	76.53859	76.57442	76.36790	76.35669	76.82538	76.73176	76.83444	76.72850	76.97864	76.59130	76.41771	76.60250	76.86290
10/6/2025	3:08:50 PM	76.52598	76.50768	76.60038	76.40868	76.40227	76.87784	76.74925	76.82247	76.74594	77.09552	76.71234	76.58529	76.67555	76.94271
10/6/2025	3:08:53 PM	76.62366	76.55499	76.65480	76.46645	76.48623	76.96442	76.81091	76.86679	76.82524	77.52223	77.76797	76.85819	76.90713	77.17533
10/6/2025	3:08:57 PM	76.76715	76.67780	76.75023	76.61035	76.66085	77.11882	76.89704	76.98095	76.96988	77.80331	77.92300	77.28171	77.10530	77.37719
10/6/2025	3:09:01 PM	76.89513	76.81270	76.94889	76.79759	76.83318	77.27407	77.06354	77.16267	77.17728	79.11685	81.64712	77.56739	77.35633	77.62921
10/6/2025	3:09:04 PM	77.02687	77.02088	77.12890	76.98868	77.04511	77.50440	77.26346	77.45141	77.57944	84.19444	83.36497	80.20331	77.97105	77.97520
10/6/2025	3:09:08 PM	77.32646	77.34277	77.42413	77.23912	77.29134	77.73965	77.53583	80.10653	80.90259	87.05177	86.11951	85.26246	82.83527	80.98673
10/6/2025	3:09:11 PM	77.75193	78.34345	77.86746	77.44474	77.45731	78.47364	79.13135	82.21106	84.37647	89.72817	88.94999	87.50853	85.38371	84.03304
10/6/2025	3:09:15 PM	83.78632	81.27929	80.37083	77.88545	77.65946	80.69796	81.02958	83.52084	86.68548	92.62568	92.15472	90.91454	87.29410	86.37671
10/6/2025	3:09:19 PM	87.91002	82.67857	81.74195	80.71394	80.16534	81.83179	82.03280	85.22926	88.73181	95.46376	95.63067	94.23348	89.60702	88.60970
10/6/2025	3:09:22 PM	89.89391	83.92763	83.09475	82.10860	81.31927	82.93778	83.20081	86.70777	90.96689	98.68747	98.81533	96.82486	91.52338	91.10281
10/6/2025	3:09:26 PM	92.28163	85.91161	84.71978	83.16526	82.52139	84.20441	84.30315	88.84368	92.73141	102.72495	102.22405	99.45601	93.44279	93.20134
10/6/2025	3:09:29 PM	93.98181	87.89369	86.22463	84.95168	83.68622	85.09673	85.77463	90.78984	95.03101	106.46325	105.31126	102.28037	95.89143	95.54359
10/6/2025	3:09:33 PM	97.10947	90.48160	88.11464	86.32788	84.76332	86.01475	87.06403	92.99057	97.70719	110.41173	108.69521	105.33131	98.40401	97.73641
10/6/2025	3:09:37 PM	99.28916	92.32045	89.91937	87.89916	86.01033	87.46475	88.35272	94.66784	100.11104	114.20224	112.06443	108.48418	100.62065	100.17588
10/6/2025	3:09:40 PM	101.02639	94.29114	91.68006	89.51250	87.62584	89.15516	89.76716	96.66344	103.60625	117.70164	115.70432	111.68277	103.11881	102.50127
10/6/2025	3:09:44 PM	103.48683	96.12661	93.32569	91.19767	88.99318	91.11750	91.28227	98.34071	106.97223	122.39251	118.93976	114.97530	105.68739	105.23043
10/6/2025	3:09:47 PM	106.07394	97.79974	95.07923	92.60313	90.12508	92.84680	92.87863	100.35040	110.10565	126.07073	122.81092	118.50667	107.95701	107.62842
10/6/2025	3:09:51 PM	108.67552	100.06086	96.95737	94.50525	91.76555	94.57985	95.29335	102.31948	113.42602	130.01255	126.10382	122.18372	110.66468	110.85830
10/6/2025	3:09:55 PM	111.38973	101.69957	98.69220	96.34673	93.07535	96.61650	97.28486	104.73820	116.91558	133.74745	129.53353	125.54262	113.15133	113.64380
10/6/2025	3:09:58 PM	114.65161	103.54431	100.38881	98.74130	94.87753	98.62858	99.60988	106.95774	119.92300	136.89989	133.00002	128.83303	116.05401	116.65730
10/6/2025	3:10:02 PM	117.74869	105.56720	102.74135	100.80933	96.76633	100.78259	101.80948	109.67944	123.04588	140.46638	136.45418	132.17822	119.05727	119.77438
10/6/2025	3:10:05 PM	120.95579	107.71105	105.07730	103.15325	98.86054	102.88473	104.02105	112.23658	126.24657	143.39206	139.63900	135.36240	121.57882	122.53673
10/6/2025	3:10:09 PM	123.27061	109.68385	107.32995	105.50415	100.51897	105.28667	106.41562	114.80624	129.50381	146.54392	142.62772	138.13429	124.39038	125.59668
10/6/2025	3:10:13 PM	126.65890	112.56764	109.81893	107.72115	102.66809	107.34625	108.83344	117.65293	132.62597	150.26789	145.49749	141.45702	127.02105	128.48123
10/6/2025	3:10:16 PM	129.43043	115.20251	112.19561	110.13950	104.80263	109.50028	111.43329	119.81852	135.99434	153.03134	148.20788	144.29382	129.56155	131.14588
10/6/2025	3:10:20 PM	132.20057	117.77694	114.25453	112.11033	107.04697	112.02038	113.69643	122.47920	138.94640	156.28780	151.31791	147.05739	132.17374	133.86862
10/6/2025	3:10:23 PM	135.20547	120.26233	116.69148	114.53367	109.46901	114.41248	115.95626	125.28898	141.92641	159.19270	154.09122	149.46696	134.80813	136.51710
10/6/2025	3:10:27 PM	137.93097	122.83009	119.04983	116.63881	111.50128	116.53995	118.50097	127.66469	144.51516	162.33916	156.87785	152.27758	137.26440	139.14259
10/6/2025	3:10:31 PM	140.38785	125.63406	121.34361	118.45883	113.12755	118.67693	120.77492	130.21134	147.17378	165.18182	159.38361	154.79941	139.61224	141.72612
10/6/2025	3:10:34 PM	143.20071	127.98531	123.34472	120.69418	115.38791	120.77069	122.97682	132.40098	149.68579	167.99569	161.89577	157.37663	141.86725	144.17015
10/6/2025	3:10:38 PM	145.91859	130.44769	125.54725	122.53612	117.28292	122.77260	125.11298	134.60886	152.53211	170.61380	164.62131	159.67053	144.11525	146.53352
10/6/2025	3:10:41 PM	148.37475	132.65482	127.49250	124.68556	119.57832	124.47776	127.28028	137.24686	155.31198	173.01828	167.26176	162.08642	146.26544	149.00525
10/6/2025	3:10:45 PM	150.98071	134.76155	129.83427	126.47726	121.17341	126.57589	129.31629	139.47544	157.47199	175.74556	169.62997	164.25585	148.45807	151.47736
10/6/2025	3:10:49 PM	153.36152	137.17438	131.71953	128.33634	123.03916	128.20096	131.26444	141.53705	159.81593	177.95153	172.17416	166.35330	150.66102	153.77978
10/6/2025	3:10:52 PM	155.89185	139.66656	133.86815	130.02332	124.73811	130.35720	133.49572	143.85923	162.22131	180.75852	174.54691	168.62723	152.88945	155.95996
10/6/2025	3:10:56 PM	157.90915	141.45068	135.61764	131.92751	126.81900	132.34760	135.45007	146.04186	164.50120	182.94700	176.91056	170.73779	155.04104	158.32810
10/6/2025	3:10:59 PM	160.31662	143.68467	137.61792	133.69376	128.37894	134.07790	137.35505	148.23576	166.67588	185.14344	179.26844	172.84342	156.97488	160.45503
10/6/2025	3:11:03 PM	162.76101	145.63993	139.47819	135.41222	130.09825	135.67710	139.13694	150.14834	168.78190	187.47692	181.51958	174.69056	159.01286	162.54689
10/6/2025	3:11:06 PM	164.94315	147.70241	141.64881	137.30020	131.45401	137.80352	141.02250	152.29240	170.73216	189.67330	183.68987	176.79597	160.94800	164.53024
10/6/2025	3:11:10 PM	167.15651	149.78079	143.21919	138.86897	133.37097	139.40618	142.87856	154.33837	172.88049	191.39776	185.94740	178.77749	162.84147	166.53498
10/6/2025	3:11:14 PM	169.18334	151.87409	144.84268	140.13773	135.34076	141.05691	144.70931	156.32488	174.68334	193.18403	188.20953	180.62627	164.93049	168.70344
10/6/2025	3:11:17 PM	171.44582	153.74822	146.82691	142.08040	136.69107	142.75438	146.31426	158.27331	176.53663	194.81936	190.25539	182.56620	166.71267	170.53618
10/6/2025	3:11:21 PM	173.62560	155.56988	148.31626	143.93591	138.57634	144.38828	148.07171	160.34550	178.32626	196.51443	192.50620	184.41758	168.63159	172.54910
10/6/2025	3:11:25 PM	175.69263	157.40879	150.01486	145.40139	139.87033	145.73096	149.69727	162.00621	180.10015	198.67073	194.40183	186.16028	170.38187	174.40205
10/6/2025	3:11:28 PM	177.79730	159.45149	151.65132	146.91560	141.81132	147.29086	151.35810	163.74927	181.96752	200.25954	196.40765	187.88974	172.22705	176.40432
10/6/2025	3:11:32 PM	179.81242	161.28017	153.44921	148.73703	143.33094	148.70310	153.09330	165.84107	183.75166	202.12722	198.32174	189.83086	174.08014	178.30880
10/6/2025	3:11:35 PM	181.74805	162.73109	155.15635	150.05406	144.77095	150.46812	154.80337	167.59739	185.45100	203.91909	200.17016	191.49719	175.73243	180.03624
10/6/2025	3:11:39 PM	183.34679	164.37328	156.66359	151.81233	146.43521	152.15456	156.59197	169.33515	187.06383	205.26091	202.12605	193.04278	177.40025	181.83247
10/6/2025	3:11:43 PM	185.27880	166.27217	158.29628	153.11267	148.05744	153.58857	157.97160	171.25328	188.60766	207.16547	203.78979	194.70960	179.14289	183.47816
10/6/2025	3:11:46 PM	186.87295	167.83932	159.67715	154.82344	149.25538	155.16628	159.50868	173.10714	190.37492	208.85015	205.47950	196.45814	180.73009	185.05323
10/6/2025	3:11:50 PM	188.69233	169.52388	161.24142	156.46607	150.79309	156.60744	160.95299	174.78212	191.94695	210.47884	207.34034	198.07591	182.42000	186.65936
10/6/2025	3:11:53 PM	190.37345	170.91396	162.70955	157.88702	152.44468	158.13542	162.46416	176.23012	193.57541	212.12389	209.18820	199.46926	184.06940	188.33505
10/6/2025	3:11:57 PM	192.05577	172.63376	164.08722	159.35179	154.08525	159.61854	163.87950	177.94901	195.09152	213.40873	210.65415	200.96290	185.68918	189.92351
10/6/2025	3:12:01 PM	193.60041	173.97775	165.63123	160.72113	155.24029	160.94672	165.40779	179.55952	196.52967	215.02753	212.28100	202.40679	187.27662	191.51247
10/6/2025	3:12:04 PM	195.15723	175.48011	167.05468	162.09445	156.65330	162.44306	166.90236	181.04925	198.01164	216.29247	213.98011	203.92011	188.79553	193.06658
10/6/2025	3:12:08 PM	196.68128	176.90502	168.31555	163.49857	157.85958	163.56649	168.26888	182.34244	199.37430	217.47437	215.48041	205.43059	190.18711	194.61688
10/6/2025	3:12:11 PM	198.17774	178.40944	169.80177	164.86485	159.34947	164.97604	169.78599	183.77642	200.73558	218.62492	217.04549	206.85177	191.54492	196.06000
10/6/2025	3:12:15 PM	199.51965	179.84189	171.11364	166.28510	160.24581	166.15960	171.10863	185.28201	202.20912	219.84988	218.37162	208.19138	193.02126	197.55921
10/6/2025	3:12:19 PM	200.90709	181.29328	172.26746	167.58606	161.69597	167.61343	172.42729	186.79090	203.55543	221.33854	219.49779	209.46366	194.33404	199.03288
10/6/2025	3:12:22 PM	202.39300	182.68277	173.45578	168.62145	162.85589	168.86567	173.81731	188.22376	204.85124	222.50843	220.91316	210.82717	195.66504	200.44758
10/6/2025	3:12:26 PM	203.73605	183.92807	174.78545	170.06455	164.19092	170.08171	175.11620	189.67226	206.14041	223.63014	222.24147	212.05913	196.91908	201.74978
10/6/2025	3:12:29 PM	204.98487	185.23980	176.07400	171.29992	165.40730	171.30424	176.29685	191.10111	207.37089	225.13768	223.36016	213.33317	198.17654	202.99196
10/6/2025	3:12:33 PM	206.28581	186.63158	177.27026	172.49682	166.62037	172.57327	177.63608	192.30034	208.48301	225.90583	224.65023	214.61673	199.32556	204.24719
10/6/2025	3:12:37 PM	207.46277	187.81192	178.39267	173.61451	167.52659	173.54822	178.77269	193.54651	209.56747	226.91076	225.86394	215.90395	200.54020	205.54282
10/6/2025	3:12:40 PM	208.72149	189.17634	179.60863	174.67457	168.67599	174.78604	180.08635	194.87886	210.78206	228.00320	226.94327	217.07429	201.71608	206.62809
10/6/2025	3:12:44 PM	209.87513	190.27934	180.69299	175.79142	169.51093	175.89390	181.23369	195.98405	211.81409	229.06609	228.00227	218.22896	202.77389	207.76778
10/6/2025	3:12:47 PM	211.10246	191.49299	181.72493	177.04938	170.72126	177.05385	182.43312	197.19065	212.91525	229.88366	229.12692	219.30213	203.78790	208.83848
10/6/2025	3:12:51 PM	212.23460	192.64884	182.74711	178.08082	171.74763	178.10274	183.52506	198.24804	213.87083	230.84784	230.26673	220.43468	204.80839	209.85509
10/6/2025	3:12:55 PM	213.27023	193.85435	183.77548	179.14264	172.97557	179.10076	184.57860	199.29750	214.86819	231.63130	231.30173	221.47254	205.63185	210.82710
10/6/2025	3:12:58 PM	214.38463	194.98582	184.82690	180.13282	173.80936	179.96010	185.75674	200.56288	215.91313	232.70989	232.22928	222.55354	206.64588	211.75723
10/6/2025	3:13:02 PM	215.49432	196.04676	185.86686	181.12429	174.74066	181.07654	186.85865	201.70528	216.93874	233.68052	233.21697	223.56716	207.55061	212.72758
10/6/2025	3:13:06 PM	216.42241	197.13657	186.97950	182.21582	175.77274	182.13999	187.95172	202.73682	217.87078	234.59411	234.12424	224.57692	208.41455	213.59555
10/6/2025	3:13:09 PM	217.34344	198.14795	187.78928	183.14396	176.62183	183.08159	188.98568	203.74750	218.80996	235.53026	235.00730	225.45486	209.31471	214.51483
10/6/2025	3:13:13 PM	218.36189	199.28596	188.86073	184.12199	177.56426	183.90469	189.91470	204.65159	219.73210	236.29368	235.91117	226.41754	210.06545	215.28427
10/6/2025	3:13:16 PM	219.31981	200.16527	189.81291	185.13189	178.60753	184.86616	190.90016	205.54651	220.65005	237.23878	236.74572	227.32649	210.75638	216.11527
10/6/2025	3:13:20 PM	220.19476	201.15031	190.66241	186.02528	179.57102	185.72633	191.90161	206.58023	221.57945	238.13964	237.50268	228.24256	211.57458	216.99237
10/6/2025	3:13:24 PM	221.17149	202.23521	191.56516	186.83571	180.33528	186.71047	192.87107	207.58465	222.46972	239.00461	238.27818	229.05889	212.30263	217.68955
10/6/2025	3:13:27 PM	222.04288	203.20951	192.44145	187.61817	181.22966	187.54943	193.83358	208.42266	223.35836	239.83630	239.06863	229.88739	212.97738	218.40787
10/6/2025	3:13:31 PM	222.86652	204.16208	193.35685	188.55979	181.96155	188.44653	194.73517	209.32140	224.22033	240.64458	239.86963	230.71163	213.71621	219.22197
10/6/2025	3:13:34 PM	223.74101	205.08939	194.16581	189.43361	183.01998	189.29440	195.67264	210.25539	225.08902	241.52432	240.59926	231.47965	214.31226	219.87006
10/6/2025	3:13:38 PM	224.59818	205.98182	195.13674	190.26731	183.75208	190.10649	196.57709	211.13189	226.00532	242.30108	241.39790	232.30891	214.96588	220.58301
10/6/2025	3:13:42 PM	225.43067	206.93541	195.88544	191.27285	184.61411	191.00110	197.48092	211.96029	226.85165	243.01679	242.21170	233.15578	215.65465	221.33121
10/6/2025	3:13:45 PM	226.24061	207.88405	196.69417	192.02780	185.37671	191.81893	198.34443	212.82607	227.55508	243.68407	242.93676	233.91904	216.29580	222.20659
10/6/2025	3:13:49 PM	226.60513	208.45187	198.40438	193.72154	189.55374	195.16753	200.84626	214.01437	229.77561	245.96695	244.28412	234.82675	217.87436	221.73568
10/6/2025	3:13:53 PM	225.80131	207.95518	200.46517	196.49689	195.80269	201.57317	204.03105	215.96462	232.07652	247.95725	245.74160	235.96440	220.08404	221.61985
10/6/2025	3:13:56 PM	226.54770	208.86840	202.89310	198.94010	200.68383	206.71173	206.46176	217.40983	233.71241	249.61582	247.01827	237.34922	222.22120	221.96220
10/6/2025	3:14:00 PM	227.24423	210.15632	204.55187	201.59803	203.67473	210.04834	208.34738	219.09943	235.35937	250.72667	248.07049	238.47150	224.25042	222.22871
10/6/2025	3:14:03 PM	227.93812	211.47326	206.45006	203.61053	206.99451	212.72503	210.17567	220.44554	236.30843	251.34373	249.03919	239.70489	225.90115	222.88290
10/6/2025	3:14:07 PM	228.63290	213.04386	208.30778	205.78250	209.89767	215.13981	212.28876	221.80577	237.38896	252.28151	250.03363	240.63486	227.84504	223.66160
10/6/2025	3:14:11 PM	229.41957	214.55540	210.16777	208.52501	212.85183	217.36716	214.20082	223.32116	238.27190	252.80714	250.95599	241.36832	229.83559	224.80851
10/6/2025	3:14:14 PM	230.33381	216.52959	211.84479	211.43510	215.78559	220.03945	216.28470	225.41102	239.50151	253.61179	251.87949	242.39611	231.84370	226.72619
10/6/2025	3:14:18 PM	231.55442	218.75314	213.71896	214.18842	218.48062	221.94365	218.26264	227.16258	240.56356	254.22633	252.82435	243.11834	233.26681	228.42880
10/6/2025	3:14:22 PM	232.72073	220.62239	215.66696	216.53412	220.91881	223.96796	220.21618	228.97738	241.72570	255.03355	253.75368	243.91362	234.39514	230.16504
10/6/2025	3:14:25 PM	233.63865	222.07809	217.18067	218.53885	223.50375	226.04474	221.89964	230.37840	242.50478	255.60335	254.56414	244.81104	236.28128	230.74659
10/6/2025	3:14:29 PM	234.48886	223.11269	218.98777	220.67369	225.48396	227.78722	223.56416	231.44529	243.26390	256.04200	255.33082	245.71752	237.83579	231.13558
10/6/2025	3:14:32 PM	235.43387	224.48460	220.49623	222.64934	227.87283	229.37173	225.55778	232.48491	244.03756	256.68558	256.05005	246.75280	239.65565	231.86130
10/6/2025	3:14:36 PM	236.17872	226.04511	221.76781	224.46902	229.54172	231.55809	227.33316	232.89568	244.68291	257.21129	256.77899	247.73674	241.16214	232.60783
10/6/2025	3:14:40 PM	237.01256	227.34774	223.20909	225.38563	230.88861	233.52713	229.01367	233.49477	245.16246	257.80278	257.44934	248.48897	242.24277	233.26923
10/6/2025	3:14:43 PM	237.93629	228.85571	224.51857	226.85574	232.29067	235.29146	230.80644	234.06276	245.67321	258.26885	258.17041	249.28118	243.37809	234.17781
10/6/2025	3:14:47 PM	238.80714	230.13294	226.10188	228.55814	234.02047	236.99690	232.44595	234.78598	246.06112	258.94525	258.81475	249.94409	244.53974	234.99989
10/6/2025	3:14:50 PM	239.40513	231.64664	227.60759	229.82623	235.38490	238.51963	233.87000	235.55623	246.76139	259.51383	259.43487	250.58615	244.89396	236.00628
10/6/2025	3:14:54 PM	239.67722	232.85371	229.43473	230.88118	237.34733	239.97005	235.58564	236.14110	247.49478	260.02177	259.87524	251.31373	245.67378	236.39822
