09/06/2022	16:11:49	162.01142	188.61030	198.82909	199.80376	190.58665	168.37592	157.35241	146.21566	142.72776	140.86046	148.58020	152.34525	173.15759	154.71906
09/06/2022	16:11:53	163.95270	190.42440	200.43556	201.56979	192.35382	170.37382	158.97380	147.44364	144.52651	142.74802	150.10874	154.17205	174.76454	155.98605
09/06/2022	16:11:57	165.83548	192.14889	202.03542	203.39192	193.45015	170.73024	158.64887	148.45724	148.09489	148.18038	154.43315	154.02817	171.78975	154.46880
09/06/2022	16:12:00	157.28535	178.85042	195.05983	196.79833	185.05237	162.83925	152.09138	151.23908	154.46237	153.74005	158.97606	153.66594	171.63738	153.17459
09/06/2022	16:12:04	156.11285	177.44412	192.36776	193.90686	181.26969	162.52919	154.36144	152.10058	151.79562	150.42959	157.59302	155.69613	167.85561	148.63914
09/06/2022	16:12:07	161.89262	179.27872	191.30526	191.47197	180.61689	163.20811	156.50955	152.05318	149.99621	149.80777	155.58386	155.93169	166.92251	146.75508
09/06/2022	16:12:11	163.70760	180.66334	190.53872	190.28464	180.55836	163.96712	157.31708	154.13864	150.65759	150.07042	155.37682	156.71159	167.87731	146.77812
09/06/2022	16:12:15	164.96196	181.25023	190.31617	189.89011	180.61015	165.74279	158.65345	153.94209	151.62858	151.26005	156.82777	156.32355	167.40585	146.80092
09/06/2022	16:12:18	165.34581	181.06448	190.00529	189.36382	181.31919	167.81886	161.38735	156.15238	154.68176	154.44152	160.57455	157.62052	165.46770	147.34076
09/06/2022	16:12:22	165.65463	180.79998	189.81347	189.38792	182.08694	168.83243	162.89826	157.67905	155.23379	154.82045	159.57123	158.69159	167.27293	147.57621
09/06/2022	16:12:25	166.95221	180.89552	189.72011	189.67147	182.42089	169.82926	163.84643	158.06680	156.48102	156.04666	160.71030	160.30156	169.17380	152.02211
09/06/2022	16:12:29	168.88826	183.44484	193.23181	193.75515	188.35720	174.96858	166.35545	159.01946	157.54100	156.94725	161.60721	162.59428	174.91259	158.94744
09/06/2022	16:12:33	172.66705	189.68692	200.28504	201.44415	196.04154	179.64233	168.88177	160.99554	158.65101	157.50659	162.17361	164.36910	178.51348	162.23986
09/06/2022	16:12:36	175.19553	193.23371	204.72977	205.57061	200.68216	182.60991	171.03163	162.08983	159.89449	158.33701	162.86752	165.81221	181.01857	164.28539
09/06/2022	16:12:40	177.02614	195.60653	207.90066	208.26377	203.76364	184.92182	172.81708	163.23563	161.27574	159.35667	164.17131	167.27202	183.06786	165.97054
09/06/2022	16:12:43	178.60725	197.65290	210.14849	210.58395	206.03342	186.84893	174.39915	164.12042	162.13694	160.04674	165.11837	168.49759	184.59119	167.05607
09/06/2022	16:12:47	179.88557	199.40693	212.07228	212.52308	207.91333	188.52911	175.47049	165.88916	164.90873	162.42166	169.08052	169.25900	185.60131	168.14896
09/06/2022	16:12:51	181.12923	201.36730	213.68037	214.10593	209.55770	190.09081	176.70911	166.47746	166.07188	164.11039	171.67407	170.19704	186.66364	169.25283
09/06/2022	16:12:54	182.40405	202.98901	215.11270	215.59296	210.88973	191.51325	177.89319	167.53871	167.87304	165.46180	174.70461	171.25544	187.88401	170.30131
09/06/2022	16:12:58	183.56824	204.42015	216.44152	217.04757	212.25250	192.95135	179.08239	168.44391	169.83842	167.54239	176.61076	172.36341	189.07338	171.45871
09/06/2022	16:13:01	184.88235	205.83694	217.99065	218.23117	213.57560	194.37694	180.19041	170.35947	171.10863	168.68308	177.42308	173.69682	190.45902	172.64759
09/06/2022	16:13:05	186.07697	207.03125	219.26541	219.56371	214.85589	195.69600	181.23824	171.09246	172.60899	169.97493	179.34187	174.77423	191.35297	173.53513
09/06/2022	16:13:09	187.29624	208.30420	220.40592	220.73307	215.96187	197.09686	182.37906	172.03178	172.96192	171.08826	180.95449	175.86702	192.82438	174.85090
09/06/2022	16:13:12	188.50703	209.58393	221.57635	221.88406	217.14209	198.40953	183.69362	173.16727	175.02364	172.77945	181.00441	177.08341	193.82983	175.94167
09/06/2022	16:13:16	189.69187	210.73463	222.58249	223.05390	218.20003	199.63610	184.71185	174.14788	175.48805	173.09634	181.61282	178.12158	195.06364	176.96884
09/06/2022	16:13:19	190.70197	211.68393	223.58814	224.15848	219.20844	200.86145	185.66141	175.17795	176.25344	173.41864	182.97774	179.17624	195.94392	177.93203
09/06/2022	16:13:23	191.76409	212.71367	224.64307	225.19011	220.27497	202.06432	186.84782	175.97161	176.83443	174.19468	184.45105	180.28957	197.09092	179.00011
09/06/2022	16:13:27	192.87844	213.83303	225.56592	226.19688	221.26470	203.19884	187.82389	176.97881	179.26757	175.87484	185.34198	181.20843	198.14421	179.88165
09/06/2022	16:13:30	193.87336	214.73503	226.40133	227.17630	222.12795	204.29470	188.81583	178.10104	179.01119	176.85613	185.64173	182.30492	199.12367	180.97119
09/06/2022	16:13:34	194.90261	215.73277	227.32230	228.07688	223.03045	205.38051	189.86289	179.12468	179.71157	177.96027	187.06036	183.32081	199.96229	181.89842
09/06/2022	16:13:37	195.91352	216.67234	228.16574	228.94673	223.87469	206.39034	190.83703	179.98612	180.91949	179.19404	188.16709	184.26869	200.77380	182.76891
09/06/2022	16:13:41	196.83523	217.50729	229.01284	229.81904	224.66854	207.38054	191.84042	180.91152	181.53182	179.83707	188.19463	185.25346	201.85953	183.79128
