set_number,filename,sensor_id,offset,offset_error,reference_id,omitted_reason
3,20220531_ln2_r48176_r48177_48060_48479_7,48060,0.0,0.0,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48061,-0.03300854545454589,0.00026181098206323695,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48062,-0.023257575757576008,0.0003627690725774839,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48063,-0.03418042424242415,0.00035685276014003783,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48202,-0.0992380303030302,0.0003403530247404636,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48203,-0.07275433333333331,0.00038858133107652507,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48204,-0.040070242424242765,0.00035422324201796543,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48205,0.2608326666666665,0.00038723732476884736,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48476,-0.08210181818181847,0.0003732943340729076,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48477,-0.08224763636363655,0.0003344730299918527,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48478,-0.05235403030303036,0.00033003702333047637,48060,
3,20220531_ln2_r48176_r48177_48060_48479_7,48479,-0.06573290909090898,0.00033683764126560674,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48060,0.0,0.0,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48061,-0.03272258258258232,0.0003531176933524728,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48062,-0.02256270270270274,0.0003794819215955694,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48063,-0.03380657657657634,0.0004977040578582773,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48202,-0.09928867867867863,0.0004058251248797361,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48203,-0.07324834834834885,0.0004992029538490003,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48204,-0.040715825825825946,0.0004851490203852975,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48205,0.25985651651651615,0.0004428146528111904,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48476,-0.0835133633633635,0.0005001868115861462,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48477,-0.0824425525525521,0.0003780678937975068,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48478,-0.04838078078078039,0.00037475131110069375,48060,
3,20220531_ln2_r48176_r48177_48060_48479_8,48479,-0.06638390390390407,0.0003890424022361746,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48060,0.0,0.0,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48061,-0.03407366366366388,0.00028200834351896413,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48062,-0.023922012012012023,0.00027952170827645124,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48063,-0.03437372372372359,0.0003198982452238337,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48202,-0.10207933933933928,0.0003365507832155519,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48203,-0.07388216216216256,0.00031783360826040526,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48204,-0.04240444444444447,0.0003221184687326823,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48205,0.2560674474474469,0.00030545606003093764,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48476,-0.08460720720720742,0.0003361112781105009,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48477,-0.0844151651651654,0.0003418690473409936,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48478,-0.05120000000000055,0.0003442085386400404,48060,
3,20220531_ln2_r48176_r48177_48060_48479_9,48479,-0.06684207207207232,0.00034229589059452256,48060,
