4/23/2025	4:00:59 PM	76.43969	76.45343	76.54458	76.39526	76.43695	76.37463	76.50145	76.47038	76.53614	76.54059	76.59175	76.54362	76.53127	76.80960
4/23/2025	4:01:03 PM	76.47444	76.50266	76.61785	76.45052	76.50954	76.44111	76.51537	76.52775	76.67850	76.91471	76.66746	76.59475	76.61766	76.88730
4/23/2025	4:01:06 PM	76.53690	76.57607	76.71215	76.52037	76.58820	76.52078	76.59337	76.59635	76.85152	81.54255	76.77429	76.68281	76.75285	77.02118
4/23/2025	4:01:10 PM	76.61382	76.68239	76.82497	76.61034	76.69643	76.60704	76.72088	76.71819	77.01993	83.61799	76.94309	76.82417	76.89585	77.15182
4/23/2025	4:01:13 PM	76.70311	76.78007	76.94540	76.70689	76.82515	76.72137	77.07898	76.95123	77.66125	85.31691	77.34653	77.05906	77.02696	77.29135
4/23/2025	4:01:17 PM	76.83462	76.92283	77.08797	76.81989	76.95224	76.84892	78.74323	78.83953	83.40296	86.98179	82.84789	78.91507	77.20221	77.46423
4/23/2025	4:01:21 PM	76.96600	77.04247	77.19743	76.92001	77.10302	76.97984	80.02540	83.33505	84.85685	88.41191	84.62994	81.15674	77.30983	77.64171
4/23/2025	4:01:24 PM	77.13955	77.20654	77.31803	77.02078	77.22320	77.09372	80.70898	84.70629	86.70895	90.57556	86.29796	82.14852	77.41913	77.80034
4/23/2025	4:01:28 PM	77.29158	77.35689	77.53005	77.15597	77.94714	77.51525	81.70113	86.28619	89.00826	92.51108	87.83768	83.23827	77.61259	78.06413
4/23/2025	4:01:31 PM	77.47930	77.54992	78.29024	77.28829	80.30850	79.45495	82.69471	87.65331	91.15281	94.07089	89.28362	84.10067	78.03288	80.99176
4/23/2025	4:01:35 PM	78.95966	78.41686	81.29728	77.38962	81.43328	80.53296	83.73401	89.63589	93.50360	96.39191	91.12541	85.45732	80.85433	84.70770
4/23/2025	4:01:39 PM	81.88652	81.80795	82.13007	77.56313	82.48388	81.64935	84.73666	91.65626	95.34143	98.36898	92.63721	87.00151	82.21920	86.10505
4/23/2025	4:01:42 PM	82.94649	82.64807	82.78184	77.84940	83.64280	82.49008	85.74794	93.62673	97.62949	101.00654	94.06871	86.98242	83.51925	88.13481
4/23/2025	4:01:46 PM	84.36152	84.04624	83.50375	83.37399	84.89779	84.16423	86.35980	92.88969	94.71185	95.82255	90.79012	85.10890	81.65198	84.20971
4/23/2025	4:01:49 PM	82.83406	82.92086	82.52818	82.65845	82.85769	83.58659	89.18914	95.77259	96.87771	97.16157	91.40004	85.35826	84.87663	88.37497
4/23/2025	4:01:53 PM	84.45757	85.11605	84.86153	85.02988	85.14989	86.23770	91.35844	99.96774	103.24050	106.63173	101.63649	96.49863	89.49786	94.60321
4/23/2025	4:01:57 PM	91.75545	89.08362	88.38514	87.70186	87.32866	87.47157	91.89730	99.97722	104.63926	108.66244	105.23798	98.75659	89.44571	95.70811
4/23/2025	4:02:00 PM	93.66854	90.50956	90.02230	89.51679	88.76979	89.16918	93.11393	101.88376	107.71562	113.59128	110.59017	104.39842	91.60051	100.34457
4/23/2025	4:02:04 PM	96.09429	92.92273	92.26821	90.49320	89.92764	90.69549	94.67916	104.03074	111.50959	118.69174	115.54333	108.76504	93.24358	103.81692
4/23/2025	4:02:07 PM	98.35669	95.07007	94.56259	92.01461	91.60781	92.77224	96.71098	106.60047	115.60559	123.73828	119.21087	113.05225	95.75841	107.16616
4/23/2025	4:02:11 PM	101.37575	97.53564	97.10477	93.79753	93.39654	95.31214	98.93248	109.48775	119.35901	127.94420	124.66560	117.27768	98.41904	110.36883
4/23/2025	4:02:15 PM	104.07053	99.54343	99.27393	95.84083	95.00682	97.29741	101.37530	112.54568	124.16299	133.13068	128.59458	122.04391	100.87286	114.61407
4/23/2025	4:02:18 PM	106.86508	101.95092	101.50927	97.90171	97.93773	99.65693	103.56298	115.02089	127.55431	136.42618	133.35036	125.90265	103.63196	117.75162
4/23/2025	4:02:22 PM	110.47262	104.66934	103.79559	100.20478	99.59098	101.99347	106.40003	118.11938	131.11111	140.85563	137.26578	129.74521	106.24843	120.61636
4/23/2025	4:02:25 PM	113.66897	107.01736	106.34710	102.40136	101.87567	104.70866	108.61731	121.12118	134.87930	145.26838	141.62670	134.12555	108.88155	124.55507
4/23/2025	4:02:29 PM	116.84070	110.09006	108.66624	104.62636	104.12222	106.99410	111.35901	123.62992	137.81284	148.31063	145.75965	137.53144	112.63815	127.53060
4/23/2025	4:02:33 PM	121.45498	113.60874	111.61662	107.10788	107.05910	110.18797	114.46517	126.70133	141.11570	152.25985	149.99451	142.48966	115.97740	130.87263
4/23/2025	4:02:36 PM	125.07371	116.64599	114.65562	109.86047	108.94513	112.93862	117.37097	130.17963	145.08046	155.94502	154.09476	146.56068	119.05011	134.29142
4/23/2025	4:02:40 PM	127.98027	119.72936	117.21369	112.30719	111.51203	115.23082	120.01473	132.89604	148.65842	159.27313	158.46110	150.17405	121.78433	137.59584
4/23/2025	4:02:43 PM	130.94613	121.83213	119.28244	114.37934	113.68521	118.16359	122.43004	135.40579	151.93627	162.93830	162.64306	153.42773	124.62810	140.54700
4/23/2025	4:02:47 PM	133.51423	124.19573	121.58487	116.71089	116.05964	120.33733	125.40201	138.57954	155.64586	166.31984	167.62373	157.09299	127.54241	143.97341
4/23/2025	4:02:50 PM	136.68335	126.88742	124.12319	119.28623	118.17176	123.06282	127.79653	141.25974	158.58869	170.10111	171.15823	160.60863	130.51128	147.02376
4/23/2025	4:02:54 PM	140.01941	129.65393	126.70828	121.00024	120.60591	125.87838	130.89877	144.49403	162.21326	173.54764	174.86267	163.76311	133.07345	150.35718
4/23/2025	4:02:58 PM	142.56603	131.89903	128.98301	123.32678	123.16997	127.78183	133.10753	147.20172	165.52509	176.52945	178.13966	166.96256	135.87065	153.10994
4/23/2025	4:03:01 PM	145.41637	134.65013	131.02988	125.38553	125.10602	130.53200	135.82371	150.15298	168.71453	179.13173	182.17460	170.27202	138.59076	156.28000
4/23/2025	4:03:05 PM	147.93684	136.66367	133.19087	127.51543	127.22315	132.89126	138.62601	152.79803	171.22851	181.96650	185.44846	173.16823	141.10679	158.99487
4/23/2025	4:03:08 PM	151.17653	139.22094	135.54258	129.59531	129.27168	135.29686	140.96492	155.27185	173.95285	185.29218	187.47898	176.08852	143.71895	161.57351
4/23/2025	4:03:12 PM	153.89550	141.39461	137.74957	131.98562	131.08225	137.94541	143.60437	157.69926	176.80439	188.00249	190.51681	178.89271	146.21676	164.26868
4/23/2025	4:03:15 PM	156.54543	143.67691	139.89097	133.65818	133.11133	139.13350	144.06791	158.47326	176.83021	188.33375	189.50384	177.45903	143.97308	161.56865
4/23/2025	4:03:19 PM	156.19887	143.07337	139.21344	138.83289	142.79834	145.57107	147.09327	159.10154	174.23237	184.29433	183.83784	173.74483	150.97247	162.17197
4/23/2025	4:03:23 PM	157.83095	150.01437	151.01240	151.29418	154.66658	155.19635	152.71491	166.06662	180.33577	192.52552	191.53284	182.55718	155.56611	169.96888
4/23/2025	4:03:26 PM	165.10257	155.18603	154.62080	154.33992	157.87108	158.75082	158.96896	169.52150	179.73324	188.09867	186.15169	178.67937	150.89308	162.77188
4/23/2025	4:03:30 PM	162.27841	152.91729	152.67583	151.92275	155.72416	154.31904	153.10289	163.46269	175.68522	187.06404	186.73018	177.06363	151.85363	164.59058
4/23/2025	4:03:33 PM	161.02177	154.87514	159.43090	159.08697	164.71123	169.97150	164.30863	167.12098	176.31563	187.40682	189.59878	183.65134	157.07181	166.04080
4/23/2025	4:03:37 PM	167.96527	162.16517	161.19733	157.36978	161.19239	166.56324	164.15070	170.08954	180.18612	190.12345	190.24934	185.00557	154.89426	168.78065
